step,FTSC,SDQN Compressed Obs,SDQN Uncompressed Obs,CDQN Compressed Obs,CDQN Uncompressed Obs
25000,50080,87385,83705,67960,81055
25025,50305,93345,87500,68890,82315
25050,49125,92355,86010,67900,84640
25075,51580,94215,83495,74235,86000
25100,48635,100680,86665,74965,82045
25125,48960,96330,86400,75400,82835
25150,49465,99845,88830,76325,79620
25175,51880,100285,87610,74445,81060
25200,52365,102560,87235,71825,80055
25225,51985,99525,82705,76690,81175
25250,52800,102565,85700,80715,84535
25275,53110,105325,87965,77110,82685
25300,53175,104290,87725,79520,83775
25325,53300,103855,86800,79460,87860
25350,52730,108410,90660,81030,90415
25375,54320,112590,90985,81165,93515
25400,54215,118015,96555,74950,92035
25425,56095,116265,94735,73995,88560
25450,57990,122770,95520,75960,93490
25475,58955,122345,98900,75180,94680
25500,59705,119070,101265,74075,97430
25525,60795,128025,104000,76260,102855
25550,60765,127975,107730,79810,97125
25575,61980,127685,101475,82455,93275
25600,62815,126030,103625,84235,92350
25625,64765,128620,108355,84455,94550
25650,66815,130325,110480,88055,96565
25675,68320,131790,110630,88515,96705
25700,68980,135130,110385,91805,99065
25725,71365,124990,100900,91695,98255
25750,72715,127885,103880,93375,93735
25775,73180,129410,109300,96750,99265
25800,74785,120285,106680,96700,94320
25825,74825,123980,108680,98000,93670
25850,74520,126885,113710,99930,96805
25875,75875,131190,114515,99675,99020
25900,75220,134310,115420,105875,100135
25925,74955,134155,115095,107055,105000
25950,74845,135035,117545,109315,106715
25975,75395,137940,120245,108255,112115
26000,76975,137750,114500,106725,112980
26025,76325,139705,118530,100725,113325
26050,77690,144905,125250,105225,118535
26075,81115,150410,127530,109730,117135
26100,83735,151930,127875,107500,117275
26125,86845,146995,130300,111060,112940
26150,87125,154020,138430,115400,115170
26175,88200,157470,137660,112690,117675
26200,87345,153220,129180,116505,122590
26225,89340,158850,132765,119225,125910
26250,91085,166110,138385,118010,126210
26275,92660,159355,136550,120670,128680
26300,91305,162470,141140,125360,133265
26325,91010,170045,146360,127810,132635
26350,92390,176355,146250,129480,130075
26375,92805,178325,148290,132450,127185
26400,94850,176660,151670,133720,127135
26425,96845,184310,156890,138975,129065
26450,96790,177605,151590,137660,136355
26475,98210,180920,157615,143330,136660
26500,99245,184515,161835,142900,135595
26525,100265,181050,163835,145865,131145
26550,102890,182925,164500,147415,133220
26575,102360,182555,165845,141490,138675
26600,102555,182665,169540,135565,130840
26625,103300,182940,173655,134835,128560
26650,105140,179150,172020,136000,135925
26675,104105,183705,175945,138675,142700
26700,107050,177205,177555,141805,142225
26725,108445,175400,177355,145265,149635
26750,108405,180185,181670,150050,145075
26775,110800,178790,177125,150680,149635
26800,112485,175615,175480,145360,154750
26825,112530,171535,175850,141830,150915
26850,111180,170240,173830,137265,150460
26875,112525,175340,178805,140020,146715
26900,110590,175155,169310,141370,145510
26925,107620,173750,166160,145955,147240
26950,109210,176060,167680,148560,149630
26975,110580,181925,167625,153000,135670
27000,112155,184635,171375,157425,132750
27025,110820,172860,168070,157505,132120
27050,112115,174240,166355,160980,133185
27075,114985,176310,171365,163205,137045
27100,115330,184295,174340,166055,131650
27125,117145,184035,170005,167085,133560
27150,118705,184405,173975,164295,131690
27175,114240,183800,174590,166425,134365
27200,112580,187465,170180,173835,130850
27225,114415,188920,162205,176270,136335
27250,115760,192100,164165,176305,139715
27275,117925,194825,166535,178095,137765
27300,117930,194825,167265,178845,134165
27325,117340,200810,170690,181255,134150
27350,120695,208930,174045,173515,136785
27375,119435,203245,173180,176110,140940
27400,119975,210200,180915,180325,142270
27425,120505,218320,187745,180635,142990
27450,122590,210960,175830,180815,148235
27475,120840,215530,178930,171430,150195
27500,122620,212920,177240,164530,146120
27525,123790,204630,171995,164685,148680
27550,121160,209610,179765,166155,148570
27575,123650,214070,182490,165530,148805
27600,124090,211875,181800,170925,145125
27625,124450,221145,183850,168835,151740
27650,121185,216760,178675,169775,151910
27675,124890,218170,170860,163295,155010
27700,127265,222125,175980,166415,156350
27725,126560,222245,177415,165460,160150
27750,125375,219360,179705,162395,165760
27775,129050,221735,184165,162210,166150
27800,130450,225380,185500,161375,161970
27825,130200,229080,186515,165740,166900
27850,130320,233550,186480,164570,169185
27875,129680,238035,188430,161055,166265
27900,128865,239760,192545,167965,168475
27925,128925,237380,199825,167350,170700
27950,129855,241130,202980,165480,170355
27975,131050,248195,205455,165960,172215
28000,130590,247660,205655,169500,170250
28025,130195,253590,206150,174390,178040
28050,132840,259670,213990,174215,174520
28075,134660,256340,214690,179450,169305
28100,136270,255470,210975,176730,169400
28125,135060,240660,213205,158875,172770
28150,135155,237340,217650,160420,174430
28175,136580,239765,217465,161940,178495
28200,136935,246325,220395,165835,175530
28225,138290,236205,220700,173320,180925
28250,139990,242760,224430,176300,174510
28275,140545,252245,230620,179000,178265
28300,142135,244025,228400,183290,176350
28325,143520,248725,234075,188045,179365
28350,145545,252780,234385,191630,179375
28375,146270,244515,226250,194480,183410
28400,148670,247615,227760,198545,185055
28425,148795,246695,226865,199770,188495
28450,148800,248315,219955,200005,186725
28475,150740,249965,214355,203660,188985
28500,153510,254585,213510,202275,192915
28525,155740,257805,215410,207755,191795
28550,156785,257485,215810,209065,187340
28575,158435,263695,219265,210035,179970
28600,157850,270740,227160,215995,185575
28625,156735,273110,221465,218195,188970
28650,149055,275925,221240,221120,191965
28675,148435,262535,217930,226235,189560
28700,150505,269195,222150,219340,193125
28725,148140,273480,227850,219700,200580
28750,147890,274675,228080,224015,193765
28775,151795,281930,235365,229245,197405
28800,152985,289005,242335,226805,196860
28825,150500,299985,246860,230210,191710
28850,149760,300490,247390,233960,197585
28875,151940,308930,245200,234285,201055
28900,151620,315870,249865,229950,201095
28925,151360,318460,248480,231895,198925
28950,152420,309920,243360,235155,205415
28975,155155,316390,247170,232185,210690
29000,153090,323945,255400,234490,208020
29025,149210,321195,256410,233305,216460
29050,150555,323415,252165,234355,218820
29075,151765,334710,258435,235410,217285
29100,151095,328965,262105,219290,219240
29125,152830,323875,259845,216250,221040
29150,155960,322070,257365,217175,217705
29175,156335,324565,258890,220960,219860
29200,158510,337830,262010,225615,224620
29225,160090,346730,269710,222895,225245
29250,163745,317175,267205,227100,217105
29275,162635,324420,265870,231420,216300
29300,165940,323750,266720,234265,213450
29325,167795,309275,268130,236925,215865
29350,166750,313085,268170,235550,221610
29375,169590,318470,275915,240770,226345
29400,169055,317115,269575,240865,228300
29425,168365,315210,262320,241915,230035
29450,165465,309655,250515,245555,235810
29475,163920,317325,253800,245110,240635
29500,166605,321460,261655,250010,242250
29525,164530,327345,271060,255375,245085
29550,164515,300420,255770,261560,250755
29575,164240,291735,254965,265715,247930
29600,166490,295330,253720,265555,252590
29625,163615,286095,243605,264480,249435
29650,159535,285010,242140,269805,251905
29675,158965,283990,240495,269845,250575
29700,161875,284980,233855,266245,254325
29725,158935,285130,236165,272705,255015
29750,161505,284835,232775,271210,259615
29775,161715,292330,239780,277140,258335
29800,165255,286560,237835,273190,259150
29825,167955,286355,239250,275140,265280
29850,167920,298270,244885,277250,269760
29875,168200,291550,246070,275605,273680
29900,169285,292690,239285,276705,277345
29925,170415,296280,241860,270480,282420
29950,172665,296190,241090,270280,285720
29975,173480,290770,242770,269465,292350
30000,176200,299145,252290,267355,297430
30025,177850,312535,259825,275540,300930
30050,180140,323280,269250,278970,305280
30075,174415,317050,267625,281575,311495
30100,176935,321095,269150,286785,316835
30125,180855,318400,269525,292785,320625
30150,182585,321655,276075,296815,320980
30175,183075,330295,282610,301945,327260
30200,186175,341535,292515,311085,317810
30225,185870,356130,302555,315055,316380
30250,188725,345205,298530,318425,316505
30275,191535,331880,299265,318050,317295
30300,193220,340100,305110,318755,316165
30325,193500,344615,306425,319775,318415
30350,191165,327045,306940,322810,317970
30375,191080,329630,306815,325350,312840
30400,191810,323535,303045,321060,314285
30425,193590,327565,306290,320615,317380
30450,193925,336290,313975,317545,322265
30475,195990,338970,311300,320940,322275
30500,198215,331630,305085,323030,324135
30525,199225,327780,307270,328465,329895
30550,202425,323455,310330,328880,333260
30575,197900,334150,315130,331615,334045
30600,200345,339285,317385,334795,332810
30625,201285,332850,309135,332185,333110
30650,203220,334295,311410,318190,332415
30675,207500,344655,318655,318590,332745
30700,207535,352190,325415,323515,338650
30725,210620,362825,335470,323610,336935
30750,215115,374130,345590,321410,340780
30775,217675,366845,330045,307560,344040
30800,219085,366015,331680,309550,345855
30825,221705,376105,339470,314315,348155
30850,225995,365035,325975,321910,350785
30875,228570,371200,330280,330410,352890
30900,228750,381165,337075,333710,358520
30925,230665,382840,332470,340805,360545
30950,234950,383055,331165,351400,357580
30975,236605,393925,335445,356660,360005
31000,239665,391805,336835,344380,359135
31025,242260,397755,343230,344330,355605
31050,245425,403735,352580,344260,352335
31075,240375,416425,361965,349825,357480
31100,241940,409105,362005,347005,363300
31125,241310,413630,372190,351445,357555
31150,239985,411450,374425,351935,361135
31175,241485,415680,381985,355895,362610
31200,241440,427005,384420,357545,368395
31225,241125,412700,377640,359545,368635
31250,240135,399940,369460,360930,373405
31275,242630,400260,375485,362290,376505
31300,244955,407150,382425,362155,376355
31325,246400,398985,380385,366160,376270
31350,248605,405580,388400,368475,382495
31375,252570,406435,390865,373150,387325
31400,254230,408485,370255,370270,391985
31425,257200,414940,370085,375970,395800
31450,256565,418110,369085,381955,393535
31475,255090,416305,360785,389625,396910
31500,258070,419820,363380,395310,398710
31525,257630,426440,368545,396935,398395
31550,261315,436540,375115,403970,398940
31575,263935,450790,384615,409155,403390
31600,262960,462665,395885,411995,404850
31625,263440,453080,389375,415500,394480
31650,256620,462540,399215,419800,393790
31675,261625,462890,402415,428375,400900
31700,261875,472655,407660,426140,401330
31725,265100,458765,398865,424205,397350
31750,269020,467115,404505,427050,403580
31775,266290,479850,414900,433830,410490
31800,267910,494670,422955,441170,409860
31825,270080,509760,434560,446140,413625
31850,271255,524775,444245,451110,415950
31875,271810,541560,455900,456930,423755
31900,275765,556890,465260,452815,427930
31925,279890,574510,476060,451000,432030
31950,281895,545025,465015,453635,437340
31975,284080,545680,467760,448640,436765
32000,284480,534715,444595,454740,441090
32025,286475,544525,453255,460995,443405
32050,277755,528785,451635,470585,448185
32075,267165,518340,446225,477500,432205
32100,269970,517485,440975,477595,425815
32125,273665,514875,442315,483230,427705
32150,273660,525415,453285,486025,433100
32175,273035,522325,461285,487315,439005
32200,275720,535265,471885,497220,443685
32225,276090,521310,466120,489855,447345
32250,278160,527655,468700,483870,440345
32275,276595,536015,471700,475785,440370
32300,277365,523430,472790,474565,438225
32325,277030,523975,479330,477015,446655
32350,279510,531965,473595,484060,451665
32375,283040,535310,458520,472205,449780
32400,285865,546795,469305,468265,452575
32425,287945,557795,476015,474330,451360
32450,287455,525595,456640,477140,457240
32475,287055,529300,458125,479800,458560
32500,284995,540855,462805,483965,467515
32525,287430,528690,460335,486185,465065
32550,289440,532330,466155,473485,465990
32575,288135,528960,466210,480250,467525
32600,287020,536760,473340,479690,465435
32625,290625,529350,469750,486335,459310
32650,282040,535515,476895,492360,464440
32675,265945,542610,484160,495130,463075
32700,267545,535335,477450,499375,465625
32725,263920,547390,481755,496850,466810
32750,259600,557500,492455,503785,464605
32775,261725,569305,504535,504560,466370
32800,263220,584040,514580,507215,462610
32825,263820,553875,478185,511055,465750
32850,266235,537820,457255,513405,466445
32875,266935,541550,462180,513860,470020
32900,264745,540190,470085,511700,472115
32925,260840,530440,464235,518535,469480
32950,261495,536500,464255,515780,468790
32975,264110,543405,473115,521400,475250
33000,262450,553645,480700,526630,484260
33025,263110,563895,491050,504440,490920
33050,260425,577145,500455,505385,493910
33075,260040,553945,489625,508240,498500
33100,263465,555080,483435,504570,506230
33125,258920,562610,490870,503605,504655
33150,261390,561345,491310,506935,498135
33175,259785,573595,496265,498980,495850
33200,261555,577105,492355,503695,497680
33225,261985,586335,500070,501180,497960
33250,264110,598270,508025,500170,499575
33275,266140,613730,514945,503945,502615
33300,266420,626450,522825,509575,505770
33325,266740,596145,518095,507595,498860
33350,260990,578295,512965,509420,486970
33375,263600,584190,509500,501940,488880
33400,264890,584285,516590,497545,494510
33425,263920,578515,513990,493425,497760
33450,265275,580735,520445,496010,492115
33475,268500,586375,527530,500645,489835
33500,268995,599525,534885,501495,485985
33525,268565,613230,543230,506695,482690
33550,269645,623540,552035,512260,485345
33575,270180,638935,564730,519980,490305
33600,270845,629945,555605,515910,495030
33625,272275,629900,550625,515040,500205
33650,275115,635925,555280,510855,497655
33675,277155,646580,563130,514555,496805
33700,279540,631730,550945,518570,502240
33725,281030,641425,556380,523460,496765
33750,283550,649355,555580,524635,486735
33775,285740,657245,559020,528720,494620
33800,285605,636690,558525,534405,496975
33825,288085,625785,557590,535760,504105
33850,290870,617410,551305,534765,507400
33875,278610,610635,547240,539345,512420
33900,274090,618110,554260,537385,518585
33925,274295,618795,558095,534910,523935
33950,274965,625870,566695,531420,527070
33975,274200,637670,575860,532870,533770
34000,274625,649695,577930,533630,539785
34025,276695,614185,531575,535320,493650
34050,278650,610620,537525,539155,481835
34075,281265,600190,545280,544835,489110
34100,282305,589090,557050,547505,482195
34125,281745,571010,536700,551730,478435
34150,282555,575420,531020,554620,481460
34175,283790,584285,537095,548630,487935
34200,286610,577020,522115,545810,489085
34225,287725,581825,517960,546395,494135
34250,288495,591400,520765,542295,499560
34275,292480,582665,525175,550260,497020
34300,293630,580765,530430,554235,497370
34325,296070,568515,514650,558450,493705
34350,291505,574845,521145,560815,498625
34375,292790,570005,526890,556940,486510
34400,294035,577500,535835,557750,487555
34425,295650,586360,545560,562400,493895
34450,299510,573210,531460,555730,498750
34475,301230,581370,531280,560085,503560
34500,303365,585995,537700,560775,505685
34525,305725,583730,534970,568390,504685
34550,308900,588730,537935,568850,503560
34575,291735,588935,539625,566110,507140
34600,264495,585455,536310,558740,511950
34625,267240,586665,542665,551910,515835
34650,268160,595680,551980,553960,520200
34675,268375,591135,542285,561375,520975
34700,269025,598530,549530,569525,515680
34725,271665,609230,559835,577045,519880
34750,271870,589055,535630,570840,521295
34775,273205,594770,535085,573435,521295
34800,273775,604740,536205,566415,526785
34825,268470,615000,539545,572340,529785
34850,268715,607670,534745,576030,532425
34875,269885,614990,536490,570010,525725
34900,272010,614415,534200,567035,530120
34925,272925,621485,544830,576140,529735
34950,272130,623840,553960,581255,537040
34975,275140,630670,562470,573425,539415
35000,276535,621430,563280,576305,522715
35025,277215,621820,560010,582695,524395
35050,276865,631420,567455,582615,531675
35075,278445,626345,557475,580075,533715
35100,280890,622390,548000,582835,537575
35125,279215,624925,541165,589060,539180
35150,278375,619010,536525,576190,521745
35175,280990,600700,533150,578145,529085
35200,282670,601305,530300,580620,530585
35225,281005,608580,533650,572920,536120
35250,283480,592035,527040,578115,542210
35275,285950,598520,534505,574165,546395
35300,286955,603530,538945,582860,553380
35325,289370,606110,548450,589620,558635
35350,288105,618100,556365,588555,549535
35375,289695,607395,550785,592780,543635
35400,290910,617120,555880,598195,533540
35425,293045,629170,564075,605430,540365
35450,294620,635035,567905,604190,540310
35475,296295,627315,551405,607225,544890
35500,297355,630340,555390,610770,544840
35525,300255,638540,564025,617380,545895
35550,303155,648730,573925,623655,548615
35575,303555,661710,583495,623035,545805
35600,306665,672775,594780,630085,546690
35625,308355,686990,605730,631020,552175
35650,307910,698950,617705,636310,555915
35675,310235,713930,626090,639835,556555
35700,312860,687070,615030,639945,555885
35725,314085,684185,607505,639490,560885
35750,314400,694665,615795,647990,564955
35775,315975,677490,602710,641230,575000
35800,318810,680035,606180,644655,580290
35825,319445,691560,612600,650500,589585
35850,322305,704960,622400,656130,595740
35875,323590,691695,622445,660280,598425
35900,326630,698155,598000,660860,602105
35925,326870,704035,596380,669835,591780
35950,329775,709640,603505,673340,592130
35975,333190,721865,614440,679420,599385
36000,336305,691220,590715,686395,596040
